domain,description,active,domain_id
Organization and Authority,,,ORG
Communications and Operations Management,,,OPS
Compliance,,,COMP
Risk Management,,,RISK
Privacy Practices,,,PRI
Information Security Incident Management,,,IM
Human Resources Security,,,HR
Organization of Information Security,,,ORG
Business Continuity Management,,,BC
Physical and Environmental Security,,,PHY
Asset Management,,,ASSET
Access Control,,,AC
Information Security Management Program,,,ISMP
"Information Systems Acquisition, Development, and Maintenance",,,ADM
Security Policy,,,POL
